2026-01-01 00:32:45,Gemeente Veenendaal,3.34,overcast clouds
2026-01-01 01:36:34,Gemeente Veenendaal,3.37,overcast clouds
2026-01-01 02:51:07,Gemeente Veenendaal,3.4,overcast clouds
2026-01-01 03:37:51,Gemeente Veenendaal,3.4,overcast clouds
2026-01-01 04:24:47,Gemeente Veenendaal,3.63,overcast clouds
2026-01-01 05:11:59,Gemeente Veenendaal,3.63,overcast clouds
2026-01-01 06:10:14,Gemeente Veenendaal,3.65,overcast clouds
2026-01-01 07:08:26,Gemeente Veenendaal,3.45,overcast clouds
2026-01-01 08:09:02,Gemeente Veenendaal,3.21,overcast clouds
2026-01-01 09:08:52,Gemeente Veenendaal,2.86,moderate rain
2026-01-01 10:07:10,Gemeente Veenendaal,2.87,heavy intensity rain
2026-01-01 11:05:59,Gemeente Veenendaal,2.96,overcast clouds
2026-01-01 12:11:13,Gemeente Veenendaal,3.57,overcast clouds
2026-01-01 13:16:24,Gemeente Veenendaal,4.37,overcast clouds
2026-01-01 14:06:07,Gemeente Veenendaal,4.51,light rain
2026-01-01 15:06:14,Gemeente Veenendaal,4.19,overcast clouds
2026-01-01 16:07:40,Gemeente Veenendaal,4.41,light rain
2026-01-01 17:06:36,Gemeente Veenendaal,4.26,overcast clouds
2026-01-01 18:09:07,Gemeente Veenendaal,4.42,overcast clouds
2026-01-01 19:05:08,Gemeente Veenendaal,4.46,light rain
2026-01-01 20:06:43,Gemeente Veenendaal,3.94,overcast clouds
2026-01-01 21:05:53,Gemeente Veenendaal,3.36,overcast clouds
2026-01-01 22:05:56,Gemeente Veenendaal,2.63,moderate rain
2026-01-01 23:06:13,Gemeente Veenendaal,1.63,light snow
2026-01-02 00:28:46,Gemeente Veenendaal,1.41,light snow
2026-01-02 01:34:52,Gemeente Veenendaal,0.97,snow
