2026-01-01 00:32:45,Gemeente Veenendaal,3.34,overcast clouds
2026-01-01 01:36:34,Gemeente Veenendaal,3.37,overcast clouds
2026-01-01 02:51:07,Gemeente Veenendaal,3.4,overcast clouds
2026-01-01 03:37:51,Gemeente Veenendaal,3.4,overcast clouds
2026-01-01 04:24:47,Gemeente Veenendaal,3.63,overcast clouds
2026-01-01 05:11:59,Gemeente Veenendaal,3.63,overcast clouds
2026-01-01 06:10:14,Gemeente Veenendaal,3.65,overcast clouds
2026-01-01 07:08:26,Gemeente Veenendaal,3.45,overcast clouds
2026-01-01 08:09:02,Gemeente Veenendaal,3.21,overcast clouds
2026-01-01 09:08:52,Gemeente Veenendaal,2.86,moderate rain
2026-01-01 10:07:10,Gemeente Veenendaal,2.87,heavy intensity rain
2026-01-01 11:05:59,Gemeente Veenendaal,2.96,overcast clouds
2026-01-01 12:11:13,Gemeente Veenendaal,3.57,overcast clouds
2026-01-01 13:16:24,Gemeente Veenendaal,4.37,overcast clouds
