2024-02-12 21:26:31,Gemeente Veenendaal,3.3,clear sky
2024-02-12 22:04:53,Gemeente Veenendaal,3.03,clear sky
2024-02-12 23:04:56,Gemeente Veenendaal,2.82,clear sky
2024-02-13 00:17:35,Gemeente Veenendaal,2.98,clear sky
2024-02-13 01:25:21,Gemeente Veenendaal,2.9,overcast clouds
2024-02-13 02:09:58,Gemeente Veenendaal,3.16,overcast clouds
2024-02-13 03:04:54,Gemeente Veenendaal,3.07,overcast clouds
2024-02-13 04:04:56,Gemeente Veenendaal,3.03,overcast clouds
2024-02-13 05:05:04,Gemeente Veenendaal,2.94,overcast clouds
2024-02-13 06:06:10,Gemeente Veenendaal,3.03,overcast clouds
2024-02-13 07:05:11,Gemeente Veenendaal,2.96,overcast clouds
2024-02-13 08:06:31,Gemeente Veenendaal,3.29,overcast clouds
2024-02-13 09:04:47,Gemeente Veenendaal,4.51,overcast clouds
2024-02-13 10:04:55,Gemeente Veenendaal,6.14,overcast clouds
2024-02-13 11:05:11,Gemeente Veenendaal,7.67,overcast clouds
2024-02-13 12:06:27,Gemeente Veenendaal,8.65,overcast clouds
