2024-02-12 21:26:31,Gemeente Veenendaal,3.3,clear sky
2024-02-12 22:04:53,Gemeente Veenendaal,3.03,clear sky
2024-02-12 23:04:56,Gemeente Veenendaal,2.82,clear sky
2024-02-13 00:17:35,Gemeente Veenendaal,2.98,clear sky
2024-02-13 01:25:21,Gemeente Veenendaal,2.9,overcast clouds
2024-02-13 02:09:58,Gemeente Veenendaal,3.16,overcast clouds
2024-02-13 03:04:54,Gemeente Veenendaal,3.07,overcast clouds
2024-02-13 04:04:56,Gemeente Veenendaal,3.03,overcast clouds
2024-02-13 05:05:04,Gemeente Veenendaal,2.94,overcast clouds
2024-02-13 06:06:10,Gemeente Veenendaal,3.03,overcast clouds
2024-02-13 07:05:11,Gemeente Veenendaal,2.96,overcast clouds
2024-02-13 08:06:31,Gemeente Veenendaal,3.29,overcast clouds
2024-02-13 09:04:47,Gemeente Veenendaal,4.51,overcast clouds
2024-02-13 10:04:55,Gemeente Veenendaal,6.14,overcast clouds
2024-02-13 11:05:11,Gemeente Veenendaal,7.67,overcast clouds
2024-02-13 12:06:27,Gemeente Veenendaal,8.65,overcast clouds
2024-02-13 13:04:52,Gemeente Veenendaal,8.9,overcast clouds
2024-02-13 14:05:03,Gemeente Veenendaal,9.11,overcast clouds
2024-02-13 15:04:34,Gemeente Veenendaal,9.29,overcast clouds
2024-02-13 16:05:50,Gemeente Veenendaal,8.92,light rain
2024-02-13 17:04:53,Gemeente Veenendaal,8.47,light rain
2024-02-13 18:05:55,Gemeente Veenendaal,7.79,light rain
2024-02-13 19:04:50,Gemeente Veenendaal,7.06,overcast clouds
2024-02-13 20:05:17,Gemeente Veenendaal,7.24,overcast clouds
2024-02-13 21:04:46,Gemeente Veenendaal,7.53,overcast clouds
2024-02-13 22:05:03,Gemeente Veenendaal,8.05,overcast clouds
2024-02-13 23:04:41,Gemeente Veenendaal,7.52,overcast clouds
2024-02-14 00:16:59,Gemeente Veenendaal,7.69,light rain
2024-02-14 01:25:31,Gemeente Veenendaal,8.25,overcast clouds
2024-02-14 02:09:46,Gemeente Veenendaal,8.67,light rain
2024-02-14 03:04:47,Gemeente Veenendaal,8.88,light rain
2024-02-14 04:05:12,Gemeente Veenendaal,9.39,overcast clouds
2024-02-14 05:05:05,Gemeente Veenendaal,9.61,overcast clouds
2024-02-14 06:06:17,Gemeente Veenendaal,9.65,overcast clouds
2024-02-14 07:05:24,Gemeente Veenendaal,9.69,overcast clouds
2024-02-14 08:05:45,Gemeente Veenendaal,9.91,overcast clouds
2024-02-14 09:05:01,Gemeente Veenendaal,10.12,overcast clouds
2024-02-14 10:04:54,Gemeente Veenendaal,10.43,overcast clouds
2024-02-14 11:05:02,Gemeente Veenendaal,10.93,overcast clouds
2024-02-14 12:07:02,Gemeente Veenendaal,11.13,overcast clouds
2024-02-14 13:04:40,Gemeente Veenendaal,11.22,overcast clouds
2024-02-14 14:05:34,Gemeente Veenendaal,11.43,light rain
2024-02-14 15:04:57,Gemeente Veenendaal,11.67,overcast clouds
2024-02-14 16:05:09,Gemeente Veenendaal,11.87,light rain
2024-02-14 17:04:34,Gemeente Veenendaal,11.94,overcast clouds
2024-02-14 18:05:27,Gemeente Veenendaal,11.94,overcast clouds
2024-02-14 19:04:27,Gemeente Veenendaal,11.91,overcast clouds
2024-02-14 20:05:04,Gemeente Veenendaal,11.96,overcast clouds
2024-02-14 21:04:59,Gemeente Veenendaal,11.93,overcast clouds
2024-02-14 22:04:41,Gemeente Veenendaal,11.94,overcast clouds
2024-02-14 23:04:47,Gemeente Veenendaal,11.86,overcast clouds
2024-02-15 00:17:08,Gemeente Veenendaal,11.72,overcast clouds
2024-02-15 01:25:14,Gemeente Veenendaal,11.75,overcast clouds
2024-02-15 02:10:20,Gemeente Veenendaal,11.78,overcast clouds
2024-02-15 03:04:54,Gemeente Veenendaal,11.69,overcast clouds
2024-02-15 04:05:30,Gemeente Veenendaal,11.56,overcast clouds
2024-02-15 05:04:51,Gemeente Veenendaal,11.62,light rain
2024-02-15 06:05:52,Gemeente Veenendaal,11.51,light rain
2024-02-15 07:04:33,Gemeente Veenendaal,11.51,overcast clouds
2024-02-15 08:05:30,Gemeente Veenendaal,11.72,moderate rain
2024-02-15 09:05:44,Gemeente Veenendaal,11.69,moderate rain
2024-02-15 10:04:54,Gemeente Veenendaal,11.98,overcast clouds
2024-02-15 11:05:14,Gemeente Veenendaal,12.23,overcast clouds
2024-02-15 12:06:40,Gemeente Veenendaal,12.8,overcast clouds
2024-02-15 13:04:48,Gemeente Veenendaal,13.66,overcast clouds
2024-02-15 14:04:42,Gemeente Veenendaal,14.64,overcast clouds
2024-02-15 15:04:47,Gemeente Veenendaal,14.62,overcast clouds
2024-02-15 16:04:45,Gemeente Veenendaal,14.34,overcast clouds
2024-02-15 17:05:32,Gemeente Veenendaal,13.78,overcast clouds
2024-02-15 18:05:29,Gemeente Veenendaal,12.81,overcast clouds
2024-02-15 19:04:35,Gemeente Veenendaal,12.56,overcast clouds
