2026-01-01 00:32:45,São Paulo,25.15,light rain
2026-01-01 01:36:34,São Paulo,24.49,clear sky
2026-01-01 02:51:07,São Paulo,24.31,clear sky
2026-01-01 03:37:51,São Paulo,24.7,clear sky
2026-01-01 04:24:47,São Paulo,24.62,broken clouds
2026-01-01 05:11:59,São Paulo,24.07,few clouds
2026-01-01 06:10:14,São Paulo,23.46,overcast clouds
2026-01-01 07:08:26,São Paulo,23.22,broken clouds
2026-01-01 08:09:02,São Paulo,22.54,broken clouds
2026-01-01 09:08:52,São Paulo,22.54,scattered clouds
2026-01-01 10:07:10,São Paulo,22.32,scattered clouds
2026-01-01 11:05:59,São Paulo,23.85,scattered clouds
2026-01-01 12:11:13,São Paulo,24.94,few clouds
2026-01-01 13:16:24,São Paulo,26.22,clear sky
2026-01-01 14:06:06,São Paulo,26.41,few clouds
2026-01-01 15:06:14,São Paulo,27.58,few clouds
2026-01-01 16:07:40,São Paulo,28.61,clear sky
2026-01-01 17:06:36,São Paulo,28.32,few clouds
2026-01-01 18:09:07,São Paulo,29.35,clear sky
2026-01-01 19:05:08,São Paulo,29.85,clear sky
2026-01-01 20:06:43,São Paulo,29.9,clear sky
2026-01-01 21:05:53,São Paulo,29.24,clear sky
2026-01-01 22:05:56,São Paulo,29.24,clear sky
2026-01-01 23:06:13,São Paulo,28.24,moderate rain
