2026-01-01 00:32:45,São Paulo,25.15,light rain
2026-01-01 01:36:34,São Paulo,24.49,clear sky
2026-01-01 02:51:07,São Paulo,24.31,clear sky
2026-01-01 03:37:51,São Paulo,24.7,clear sky
2026-01-01 04:24:47,São Paulo,24.62,broken clouds
2026-01-01 05:11:59,São Paulo,24.07,few clouds
2026-01-01 06:10:14,São Paulo,23.46,overcast clouds
2026-01-01 07:08:26,São Paulo,23.22,broken clouds
2026-01-01 08:09:02,São Paulo,22.54,broken clouds
2026-01-01 09:08:52,São Paulo,22.54,scattered clouds
2026-01-01 10:07:10,São Paulo,22.32,scattered clouds
2026-01-01 11:05:59,São Paulo,23.85,scattered clouds
2026-01-01 12:11:13,São Paulo,24.94,few clouds
2026-01-01 13:16:24,São Paulo,26.22,clear sky
2026-01-01 14:06:06,São Paulo,26.41,few clouds
2026-01-01 15:06:14,São Paulo,27.58,few clouds
2026-01-01 16:07:40,São Paulo,28.61,clear sky
2026-01-01 17:06:36,São Paulo,28.32,few clouds
2026-01-01 18:09:07,São Paulo,29.35,clear sky
2026-01-01 19:05:08,São Paulo,29.85,clear sky
2026-01-01 20:06:43,São Paulo,29.9,clear sky
2026-01-01 21:05:53,São Paulo,29.24,clear sky
2026-01-01 22:05:56,São Paulo,29.24,clear sky
2026-01-01 23:06:13,São Paulo,28.24,moderate rain
2026-01-02 00:28:46,São Paulo,22.51,thunderstorm with light rain
2026-01-02 01:34:52,São Paulo,23.01,thunderstorm
2026-01-02 02:44:18,São Paulo,22.91,light rain
2026-01-02 03:35:22,São Paulo,22.15,overcast clouds
2026-01-02 04:21:25,São Paulo,21.86,broken clouds
2026-01-02 05:10:02,São Paulo,22.15,scattered clouds
2026-01-02 06:10:27,São Paulo,22.15,scattered clouds
2026-01-02 07:08:53,São Paulo,21.51,broken clouds
2026-01-02 08:09:14,São Paulo,22.24,overcast clouds
2026-01-02 09:08:33,São Paulo,22.24,broken clouds
2026-01-02 10:07:00,São Paulo,21.76,broken clouds
2026-01-02 11:06:06,São Paulo,21.9,broken clouds
2026-01-02 12:10:52,São Paulo,23.85,broken clouds
2026-01-02 13:15:16,São Paulo,25.45,broken clouds
2026-01-02 14:06:19,São Paulo,26.75,broken clouds
2026-01-02 15:06:27,São Paulo,26.27,broken clouds
2026-01-02 16:07:12,São Paulo,28.31,broken clouds
2026-01-02 17:05:28,São Paulo,27.16,broken clouds
2026-01-02 18:09:07,São Paulo,29.54,broken clouds
2026-01-02 19:04:40,São Paulo,28.24,scattered clouds
2026-01-02 20:06:33,São Paulo,26.74,scattered clouds
2026-01-02 21:05:22,São Paulo,25.23,broken clouds
2026-01-02 22:06:01,São Paulo,25.05,broken clouds
2026-01-02 23:06:00,São Paulo,24.9,broken clouds
2026-01-03 00:27:30,São Paulo,23.43,broken clouds
2026-01-03 01:34:29,São Paulo,22.65,broken clouds
2026-01-03 02:38:23,São Paulo,22.65,broken clouds
2026-01-03 03:32:34,São Paulo,22.35,overcast clouds
2026-01-03 04:13:53,São Paulo,22.31,clear sky
2026-01-03 05:07:30,São Paulo,22.07,clear sky
2026-01-03 06:09:12,São Paulo,21.91,broken clouds
2026-01-03 07:06:27,São Paulo,21.39,few clouds
2026-01-03 08:07:58,São Paulo,21.23,few clouds
2026-01-03 09:06:18,São Paulo,21.23,broken clouds
2026-01-03 10:06:04,São Paulo,21.45,scattered clouds
2026-01-03 11:05:13,São Paulo,22.65,broken clouds
2026-01-03 12:10:23,São Paulo,23.85,scattered clouds
2026-01-03 13:13:13,São Paulo,25.72,broken clouds
2026-01-03 14:05:52,São Paulo,26.02,scattered clouds
