2026-01-01 00:32:45,Provincie Utrecht,3.36,overcast clouds
2026-01-01 01:36:34,Provincie Utrecht,3.53,overcast clouds
2026-01-01 02:51:07,Provincie Utrecht,3.78,overcast clouds
2026-01-01 03:37:51,Provincie Utrecht,3.78,overcast clouds
2026-01-01 04:24:47,Provincie Utrecht,4.13,overcast clouds
2026-01-01 05:11:59,Provincie Utrecht,4.04,overcast clouds
2026-01-01 06:10:14,Provincie Utrecht,3.87,overcast clouds
2026-01-01 07:08:26,Provincie Utrecht,3.64,light rain
2026-01-01 08:09:02,Provincie Utrecht,3.31,light rain
2026-01-01 09:08:52,Provincie Utrecht,3.01,light rain
2026-01-01 10:07:10,Provincie Utrecht,3.03,moderate rain
2026-01-01 11:05:59,Provincie Utrecht,3.52,overcast clouds
2026-01-01 12:11:13,Provincie Utrecht,4.07,overcast clouds
2026-01-01 13:16:24,Provincie Utrecht,4.5,overcast clouds
2026-01-01 14:06:06,Provincie Utrecht,4.81,overcast clouds
2026-01-01 15:06:14,Provincie Utrecht,4.33,overcast clouds
2026-01-01 16:07:40,Provincie Utrecht,4.6,overcast clouds
2026-01-01 17:06:36,Provincie Utrecht,4.59,overcast clouds
2026-01-01 18:09:07,Provincie Utrecht,4.57,overcast clouds
2026-01-01 19:05:08,Provincie Utrecht,4.31,overcast clouds
2026-01-01 20:06:43,Provincie Utrecht,3.91,overcast clouds
2026-01-01 21:05:53,Provincie Utrecht,3.39,overcast clouds
2026-01-01 22:05:56,Provincie Utrecht,2.61,moderate rain
2026-01-01 23:06:13,Provincie Utrecht,1.77,snow
2026-01-02 00:28:46,Provincie Utrecht,1.62,snow
2026-01-02 01:34:52,Provincie Utrecht,1.42,snow
2026-01-02 02:44:18,Provincie Utrecht,1.17,snow
2026-01-02 03:35:22,Provincie Utrecht,0.66,snow
2026-01-02 04:21:25,Provincie Utrecht,0.89,light snow
2026-01-02 05:10:02,Provincie Utrecht,0.89,snow
2026-01-02 06:10:27,Provincie Utrecht,0.71,snow
2026-01-02 07:08:53,Provincie Utrecht,0.58,snow
2026-01-02 08:09:14,Provincie Utrecht,0.52,snow
2026-01-02 09:08:33,Provincie Utrecht,0.79,light snow
2026-01-02 10:07:00,Provincie Utrecht,1.17,light snow
2026-01-02 11:06:06,Provincie Utrecht,1.02,snow
2026-01-02 12:10:52,Provincie Utrecht,1.55,snow
2026-01-02 13:15:16,Provincie Utrecht,1.88,overcast clouds
2026-01-02 14:06:18,Provincie Utrecht,1.85,light rain
2026-01-02 15:06:27,Provincie Utrecht,1.41,light rain
2026-01-02 16:07:12,Provincie Utrecht,1.07,overcast clouds
2026-01-02 17:05:28,Provincie Utrecht,1.02,overcast clouds
2026-01-02 18:09:07,Provincie Utrecht,1.74,overcast clouds
2026-01-02 19:04:40,Provincie Utrecht,2.06,moderate rain
2026-01-02 20:06:33,Provincie Utrecht,1.9,broken clouds
2026-01-02 21:05:22,Provincie Utrecht,1.83,scattered clouds
2026-01-02 22:06:01,Provincie Utrecht,1.51,light rain
2026-01-02 23:05:59,Provincie Utrecht,1.09,light snow
2026-01-03 00:27:30,Provincie Utrecht,0.83,light snow
2026-01-03 01:34:29,Provincie Utrecht,1.31,light snow
2026-01-03 02:38:23,Provincie Utrecht,0.86,light snow
