2026-01-01 00:32:45,Provincie Utrecht,3.36,overcast clouds
2026-01-01 01:36:34,Provincie Utrecht,3.53,overcast clouds
2026-01-01 02:51:07,Provincie Utrecht,3.78,overcast clouds
2026-01-01 03:37:51,Provincie Utrecht,3.78,overcast clouds
2026-01-01 04:24:47,Provincie Utrecht,4.13,overcast clouds
2026-01-01 05:11:59,Provincie Utrecht,4.04,overcast clouds
2026-01-01 06:10:14,Provincie Utrecht,3.87,overcast clouds
2026-01-01 07:08:26,Provincie Utrecht,3.64,light rain
2026-01-01 08:09:02,Provincie Utrecht,3.31,light rain
2026-01-01 09:08:52,Provincie Utrecht,3.01,light rain
2026-01-01 10:07:10,Provincie Utrecht,3.03,moderate rain
2026-01-01 11:05:59,Provincie Utrecht,3.52,overcast clouds
2026-01-01 12:11:13,Provincie Utrecht,4.07,overcast clouds
2026-01-01 13:16:24,Provincie Utrecht,4.5,overcast clouds
2026-01-01 14:06:06,Provincie Utrecht,4.81,overcast clouds
2026-01-01 15:06:14,Provincie Utrecht,4.33,overcast clouds
2026-01-01 16:07:40,Provincie Utrecht,4.6,overcast clouds
