2025-01-01 00:25:26,Provincie Utrecht,7.72,light rain
2025-01-01 01:33:12,Provincie Utrecht,8.29,light rain
2025-01-01 02:30:39,Provincie Utrecht,8.41,light rain
2025-01-01 03:14:02,Provincie Utrecht,8.41,light rain
2025-01-01 04:06:26,Provincie Utrecht,8.3,light rain
2025-01-01 05:05:30,Provincie Utrecht,8.29,light rain
2025-01-01 06:07:12,Provincie Utrecht,8.29,light rain
2025-01-01 07:05:28,Provincie Utrecht,7.84,light rain
2025-01-01 08:06:58,Provincie Utrecht,7.84,light rain
2025-01-01 09:05:32,Provincie Utrecht,7.83,light rain
2025-01-01 10:05:29,Provincie Utrecht,7.84,light rain
2025-01-01 11:04:48,Provincie Utrecht,8.19,light rain
2025-01-01 12:08:20,Provincie Utrecht,8.75,moderate rain
2025-01-01 13:08:06,Provincie Utrecht,9.04,light rain
2025-01-01 14:05:09,Provincie Utrecht,9.07,light rain
2025-01-01 15:05:12,Provincie Utrecht,9.32,light rain
2025-01-01 16:05:38,Provincie Utrecht,9.51,moderate rain
2025-01-01 17:04:47,Provincie Utrecht,8.71,moderate rain
2025-01-01 18:06:24,Provincie Utrecht,6.62,heavy intensity rain
2025-01-01 19:04:31,Provincie Utrecht,5.67,heavy intensity rain
2025-01-01 20:05:27,Provincie Utrecht,4.88,heavy intensity rain
2025-01-01 21:05:09,Provincie Utrecht,4.51,heavy intensity rain
2025-01-01 22:04:47,Provincie Utrecht,4.53,moderate rain
2025-01-01 23:05:19,Provincie Utrecht,4.86,light rain
2025-01-02 00:22:27,Provincie Utrecht,5.21,light rain
