2025-01-01 00:25:26,Gemeente Veenendaal,7.53,light rain
2025-01-01 01:33:12,Gemeente Veenendaal,8.09,overcast clouds
2025-01-01 02:30:40,Gemeente Veenendaal,8.17,overcast clouds
2025-01-01 03:14:02,Gemeente Veenendaal,8.36,light rain
2025-01-01 04:06:26,Gemeente Veenendaal,8.34,light rain
2025-01-01 05:05:31,Gemeente Veenendaal,8.15,overcast clouds
2025-01-01 06:07:12,Gemeente Veenendaal,8.15,light rain
2025-01-01 07:05:28,Gemeente Veenendaal,7.77,light rain
2025-01-01 08:06:58,Gemeente Veenendaal,7.85,light rain
2025-01-01 09:05:32,Gemeente Veenendaal,7.83,light rain
2025-01-01 10:05:29,Gemeente Veenendaal,7.83,light rain
2025-01-01 11:04:48,Gemeente Veenendaal,8.28,light rain
2025-01-01 12:08:20,Gemeente Veenendaal,8.75,light rain
2025-01-01 13:08:06,Gemeente Veenendaal,9.14,light rain
2025-01-01 14:05:09,Gemeente Veenendaal,9.31,light rain
2025-01-01 15:05:12,Gemeente Veenendaal,9.39,light rain
2025-01-01 16:05:38,Gemeente Veenendaal,9.43,light rain
2025-01-01 17:04:47,Gemeente Veenendaal,9.01,moderate rain
2025-01-01 18:06:24,Gemeente Veenendaal,7.23,moderate rain
2025-01-01 19:04:31,Gemeente Veenendaal,6.1,moderate rain
2025-01-01 20:05:27,Gemeente Veenendaal,5.19,heavy intensity rain
2025-01-01 21:05:09,Gemeente Veenendaal,4.77,heavy intensity rain
2025-01-01 22:04:47,Gemeente Veenendaal,4.43,heavy intensity rain
2025-01-01 23:05:19,Gemeente Veenendaal,4.82,light rain
2025-01-02 00:22:27,Gemeente Veenendaal,5.15,light rain
2025-01-02 01:32:35,Gemeente Veenendaal,4.99,light rain
2025-01-02 02:26:26,Gemeente Veenendaal,4.76,light rain
2025-01-02 03:08:18,Gemeente Veenendaal,4.05,overcast clouds
2025-01-02 04:06:23,Gemeente Veenendaal,3.24,overcast clouds
2025-01-02 05:05:32,Gemeente Veenendaal,2.53,overcast clouds
2025-01-02 06:07:12,Gemeente Veenendaal,1.87,overcast clouds
2025-01-02 07:05:36,Gemeente Veenendaal,1.68,light snow
2025-01-02 08:06:48,Gemeente Veenendaal,1.33,few clouds
2025-01-02 09:05:34,Gemeente Veenendaal,1.93,few clouds
2025-01-02 10:05:30,Gemeente Veenendaal,2.69,few clouds
2025-01-02 11:04:37,Gemeente Veenendaal,4.62,few clouds
2025-01-02 12:08:27,Gemeente Veenendaal,5.94,few clouds
2025-01-02 13:08:25,Gemeente Veenendaal,6.07,overcast clouds
2025-01-02 14:04:53,Gemeente Veenendaal,4.98,overcast clouds
2025-01-02 15:04:58,Gemeente Veenendaal,4.22,overcast clouds
2025-01-02 16:06:03,Gemeente Veenendaal,3.17,broken clouds
2025-01-02 17:04:49,Gemeente Veenendaal,2.09,broken clouds
2025-01-02 18:06:41,Gemeente Veenendaal,1.62,broken clouds
2025-01-02 19:04:33,Gemeente Veenendaal,1.41,few clouds
2025-01-02 20:05:34,Gemeente Veenendaal,1.71,few clouds
2025-01-02 21:04:44,Gemeente Veenendaal,1.44,few clouds
2025-01-02 22:04:49,Gemeente Veenendaal,1.42,few clouds
2025-01-02 23:05:11,Gemeente Veenendaal,1.1,few clouds
2025-01-03 00:22:34,Gemeente Veenendaal,0.93,scattered clouds
