2024-02-12 22:04:53,Sao Paulo,29.72,light rain
2024-02-12 23:04:56,Sao Paulo,28.9,few clouds
2024-02-13 00:17:35,Sao Paulo,28.2,clear sky
2024-02-13 01:25:21,Sao Paulo,25.22,clear sky
2024-02-13 02:09:58,Sao Paulo,25.52,clear sky
2024-02-13 03:04:54,Sao Paulo,24.88,clear sky
2024-02-13 04:04:56,Sao Paulo,25.22,overcast clouds
2024-02-13 05:05:04,Sao Paulo,24.99,light rain
2024-02-13 06:06:10,Sao Paulo,24.3,overcast clouds
2024-02-13 07:05:11,Sao Paulo,24.3,overcast clouds
2024-02-13 08:06:31,Sao Paulo,24.23,overcast clouds
2024-02-13 09:04:47,Sao Paulo,24.23,light rain
2024-02-13 10:04:54,Sao Paulo,24.35,clear sky
2024-02-13 11:05:10,Sao Paulo,24.94,clear sky
2024-02-13 12:06:27,Sao Paulo,26.45,clear sky
2024-02-13 13:04:52,Sao Paulo,28.05,clear sky
2024-02-13 14:05:03,Sao Paulo,28.42,clear sky
2024-02-13 15:04:34,Sao Paulo,29.78,few clouds
2024-02-13 16:05:50,Sao Paulo,31.57,clear sky
