2024-02-12 22:04:53,Sao Paulo,29.72,light rain
2024-02-12 23:04:56,Sao Paulo,28.9,few clouds
2024-02-13 00:17:35,Sao Paulo,28.2,clear sky
2024-02-13 01:25:21,Sao Paulo,25.22,clear sky
2024-02-13 02:09:58,Sao Paulo,25.52,clear sky
2024-02-13 03:04:54,Sao Paulo,24.88,clear sky
2024-02-13 04:04:56,Sao Paulo,25.22,overcast clouds
2024-02-13 05:05:04,Sao Paulo,24.99,light rain
2024-02-13 06:06:10,Sao Paulo,24.3,overcast clouds
2024-02-13 07:05:11,Sao Paulo,24.3,overcast clouds
2024-02-13 08:06:31,Sao Paulo,24.23,overcast clouds
2024-02-13 09:04:47,Sao Paulo,24.23,light rain
2024-02-13 10:04:54,Sao Paulo,24.35,clear sky
2024-02-13 11:05:10,Sao Paulo,24.94,clear sky
2024-02-13 12:06:27,Sao Paulo,26.45,clear sky
2024-02-13 13:04:52,Sao Paulo,28.05,clear sky
2024-02-13 14:05:03,Sao Paulo,28.42,clear sky
2024-02-13 15:04:34,Sao Paulo,29.78,few clouds
2024-02-13 16:05:50,Sao Paulo,31.57,clear sky
2024-02-13 17:04:53,Sao Paulo,32.16,clear sky
2024-02-13 18:05:55,Sao Paulo,32.63,scattered clouds
2024-02-13 19:04:50,Sao Paulo,32.34,scattered clouds
2024-02-13 20:05:17,Sao Paulo,32.44,scattered clouds
2024-02-13 21:04:46,Sao Paulo,32.27,scattered clouds
2024-02-13 22:05:03,Sao Paulo,30.8,scattered clouds
2024-02-13 23:04:41,Sao Paulo,30.24,scattered clouds
2024-02-14 00:16:59,Sao Paulo,24.59,light rain
2024-02-14 01:25:31,Sao Paulo,23.16,moderate rain
2024-02-14 02:09:46,Sao Paulo,22.54,heavy intensity rain
2024-02-14 03:04:47,Sao Paulo,21.07,thunderstorm with heavy rain
2024-02-14 04:05:11,Sao Paulo,21.96,heavy intensity rain
2024-02-14 05:05:04,Sao Paulo,21.17,moderate rain
2024-02-14 06:06:17,Sao Paulo,21.67,light rain
2024-02-14 07:05:24,Sao Paulo,21.51,few clouds
2024-02-14 08:05:44,Sao Paulo,21.51,few clouds
2024-02-14 09:05:01,Sao Paulo,21.17,overcast clouds
2024-02-14 10:04:54,Sao Paulo,21.31,few clouds
2024-02-14 11:05:02,Sao Paulo,21.79,clear sky
