2025-01-01 00:25:26,São Paulo,21.09,few clouds
2025-01-01 01:33:12,São Paulo,21.41,few clouds
2025-01-01 02:30:39,São Paulo,20.3,scattered clouds
2025-01-01 03:14:02,São Paulo,20.49,scattered clouds
2025-01-01 04:06:26,São Paulo,21.16,overcast clouds
2025-01-01 05:05:30,São Paulo,20.38,broken clouds
2025-01-01 06:07:12,São Paulo,20.15,broken clouds
2025-01-01 07:05:28,São Paulo,19.99,broken clouds
2025-01-01 08:06:58,São Paulo,19.7,few clouds
2025-01-01 09:05:32,São Paulo,19.7,clear sky
2025-01-01 10:05:29,São Paulo,19.77,clear sky
2025-01-01 11:04:48,São Paulo,20.9,clear sky
2025-01-01 12:08:20,São Paulo,22.9,clear sky
2025-01-01 13:08:06,São Paulo,25.13,clear sky
2025-01-01 14:05:09,São Paulo,26.79,clear sky
2025-01-01 15:05:12,São Paulo,27.44,scattered clouds
2025-01-01 16:05:38,São Paulo,28.82,scattered clouds
2025-01-01 17:04:47,São Paulo,28.24,broken clouds
2025-01-01 18:06:24,São Paulo,26.09,light rain
2025-01-01 19:04:31,São Paulo,23.87,moderate rain
