2024-02-12 22:04:53,Utrecht,3.62,clear sky
2024-02-12 23:04:56,Utrecht,3.91,clear sky
2024-02-13 00:17:35,Utrecht,3.84,few clouds
2024-02-13 01:25:21,Utrecht,3.95,overcast clouds
2024-02-13 02:09:58,Utrecht,3.95,overcast clouds
2024-02-13 03:04:54,Utrecht,3.95,overcast clouds
2024-02-13 04:04:56,Utrecht,3.9,overcast clouds
2024-02-13 05:05:03,Utrecht,3.8,overcast clouds
2024-02-13 06:06:09,Utrecht,3.77,overcast clouds
2024-02-13 07:05:11,Utrecht,3.73,overcast clouds
2024-02-13 08:06:31,Utrecht,3.84,overcast clouds
2024-02-13 09:04:47,Utrecht,5.22,overcast clouds
2024-02-13 10:04:54,Utrecht,6.6,overcast clouds
2024-02-13 11:05:10,Utrecht,7.76,overcast clouds
2024-02-13 12:06:27,Utrecht,8.89,overcast clouds
2024-02-13 13:04:52,Utrecht,8.85,overcast clouds
2024-02-13 14:05:03,Utrecht,9.18,overcast clouds
2024-02-13 15:04:34,Utrecht,9.25,overcast clouds
2024-02-13 16:05:49,Utrecht,8.76,overcast clouds
2024-02-13 17:04:53,Utrecht,8.08,light rain
2024-02-13 18:05:55,Utrecht,7.41,light rain
2024-02-13 19:04:50,Utrecht,7.06,overcast clouds
2024-02-13 20:05:17,Utrecht,7.37,overcast clouds
2024-02-13 21:04:46,Utrecht,7.66,overcast clouds
2024-02-13 22:05:02,Utrecht,7.75,light rain
2024-02-13 23:04:41,Utrecht,7.7,light rain
2024-02-14 00:16:59,Utrecht,8.2,overcast clouds
2024-02-14 01:25:31,Utrecht,8.77,overcast clouds
2024-02-14 02:09:46,Utrecht,9.14,overcast clouds
2024-02-14 03:04:47,Utrecht,9.28,overcast clouds
2024-02-14 04:05:11,Utrecht,9.74,overcast clouds
2024-02-14 05:05:04,Utrecht,9.94,overcast clouds
2024-02-14 06:06:16,Utrecht,10.12,overcast clouds
2024-02-14 07:05:24,Utrecht,10.1,overcast clouds
2024-02-14 08:05:44,Utrecht,10.24,overcast clouds
2024-02-14 09:05:01,Utrecht,10.54,overcast clouds
2024-02-14 10:04:54,Utrecht,10.67,overcast clouds
2024-02-14 11:05:02,Utrecht,11.05,overcast clouds
2024-02-14 12:07:01,Utrecht,11.25,overcast clouds
2024-02-14 13:04:40,Utrecht,11.41,moderate rain
2024-02-14 14:05:34,Utrecht,11.79,overcast clouds
2024-02-14 15:04:57,Utrecht,11.86,light rain
2024-02-14 16:05:08,Utrecht,11.86,overcast clouds
2024-02-14 17:04:33,Utrecht,11.87,overcast clouds
2024-02-14 18:05:27,Utrecht,11.87,overcast clouds
2024-02-14 19:04:27,Utrecht,11.82,overcast clouds
2024-02-14 20:05:04,Utrecht,11.85,overcast clouds
2024-02-14 21:04:58,Utrecht,11.76,overcast clouds
2024-02-14 22:04:41,Utrecht,11.63,overcast clouds
2024-02-14 23:04:47,Utrecht,11.76,overcast clouds
2024-02-15 00:17:08,Utrecht,11.74,overcast clouds
2024-02-15 01:25:14,Utrecht,11.71,overcast clouds
2024-02-15 02:10:19,Utrecht,11.74,overcast clouds
2024-02-15 03:04:54,Utrecht,11.59,overcast clouds
2024-02-15 04:05:30,Utrecht,11.72,overcast clouds
2024-02-15 05:04:51,Utrecht,11.63,light rain
2024-02-15 06:05:52,Utrecht,11.67,light rain
2024-02-15 07:04:33,Utrecht,11.71,light rain
2024-02-15 08:05:30,Utrecht,11.71,moderate rain
2024-02-15 09:05:44,Utrecht,11.71,overcast clouds
2024-02-15 10:04:54,Utrecht,12.11,overcast clouds
2024-02-15 11:05:14,Utrecht,12.55,overcast clouds
2024-02-15 12:06:40,Utrecht,13.28,overcast clouds
2024-02-15 13:04:48,Utrecht,14.44,overcast clouds
2024-02-15 14:04:42,Utrecht,15.14,overcast clouds
2024-02-15 15:04:46,Utrecht,15.04,overcast clouds
2024-02-15 16:04:45,Utrecht,14.59,overcast clouds
2024-02-15 17:05:31,Utrecht,13.9,overcast clouds
2024-02-15 18:05:28,Utrecht,13.09,overcast clouds
2024-02-15 19:04:34,Utrecht,12.7,overcast clouds
2024-02-15 20:04:56,Utrecht,12.52,overcast clouds
2024-02-15 21:04:47,Utrecht,12.22,overcast clouds
2024-02-15 22:04:57,Utrecht,11.94,overcast clouds
2024-02-15 23:05:04,Utrecht,11.62,overcast clouds
2024-02-16 00:16:50,Utrecht,11.04,overcast clouds
2024-02-16 01:25:01,Utrecht,10.95,overcast clouds
2024-02-16 02:09:51,Utrecht,10.49,light rain
2024-02-16 03:05:13,Utrecht,10.54,overcast clouds
2024-02-16 04:04:57,Utrecht,10.21,overcast clouds
2024-02-16 05:05:20,Utrecht,10.58,overcast clouds
2024-02-16 06:05:24,Utrecht,10.14,overcast clouds
2024-02-16 07:04:36,Utrecht,10.53,overcast clouds
2024-02-16 08:05:45,Utrecht,11.37,overcast clouds
2024-02-16 09:04:54,Utrecht,12.28,overcast clouds
2024-02-16 10:05:00,Utrecht,12.38,overcast clouds
2024-02-16 11:04:23,Utrecht,11.59,light rain
2024-02-16 12:06:25,Utrecht,11.23,light rain
2024-02-16 13:04:43,Utrecht,11.34,overcast clouds
2024-02-16 14:04:53,Utrecht,11.43,overcast clouds
2024-02-16 15:04:47,Utrecht,11.62,overcast clouds
2024-02-16 16:05:09,Utrecht,11.67,overcast clouds
2024-02-16 17:04:59,Utrecht,11.28,broken clouds
2024-02-16 18:04:57,Utrecht,10.96,broken clouds
2024-02-16 19:04:41,Utrecht,10.38,scattered clouds
2024-02-16 20:04:52,Utrecht,9.85,broken clouds
2024-02-16 21:04:28,Utrecht,9.61,broken clouds
2024-02-16 22:04:38,Utrecht,9.37,broken clouds
2024-02-16 23:04:40,Utrecht,9.1,broken clouds
2024-02-17 00:16:55,Utrecht,9.25,broken clouds
2024-02-17 01:24:28,Utrecht,9.36,clear sky
2024-02-17 02:09:11,Utrecht,9.39,clear sky
2024-02-17 03:04:53,Utrecht,9.3,clear sky
2024-02-17 04:05:40,Utrecht,9.29,clear sky
2024-02-17 05:04:47,Utrecht,9.26,few clouds
2024-02-17 06:05:21,Utrecht,9.06,scattered clouds
2024-02-17 07:04:40,Utrecht,8.94,overcast clouds
2024-02-17 08:05:23,Utrecht,9.02,overcast clouds
2024-02-17 09:04:49,Utrecht,9.46,overcast clouds
2024-02-17 10:04:32,Utrecht,10.04,overcast clouds
2024-02-17 11:04:20,Utrecht,10.85,overcast clouds
2024-02-17 12:05:47,Utrecht,11.51,overcast clouds
2024-02-17 13:04:40,Utrecht,11.72,light rain
2024-02-17 14:04:42,Utrecht,11.9,overcast clouds
2024-02-17 15:04:50,Utrecht,11.98,broken clouds
2024-02-17 16:04:47,Utrecht,11.87,broken clouds
2024-02-17 17:04:36,Utrecht,11.18,scattered clouds
2024-02-17 18:05:12,Utrecht,10.69,broken clouds
2024-02-17 19:04:56,Utrecht,10.56,overcast clouds
2024-02-17 20:04:45,Utrecht,10.48,broken clouds
2024-02-17 21:04:48,Utrecht,10.45,broken clouds
2024-02-17 22:05:17,Utrecht,10.39,overcast clouds
2024-02-17 23:04:38,Utrecht,10.12,overcast clouds
2024-02-18 00:18:36,Utrecht,9.87,overcast clouds
2024-02-18 01:27:48,Utrecht,10.33,overcast clouds
2024-02-18 02:11:13,Utrecht,10.47,overcast clouds
2024-02-18 03:04:53,Utrecht,10.52,light rain
2024-02-18 04:04:55,Utrecht,9.96,light rain
2024-02-18 05:04:44,Utrecht,9.65,light rain
2024-02-18 06:05:45,Utrecht,9.49,light rain
2024-02-18 07:05:06,Utrecht,9.3,light rain
2024-02-18 08:04:52,Utrecht,8.93,light rain
2024-02-18 09:04:50,Utrecht,8.85,light rain
2024-02-18 10:04:36,Utrecht,8.82,light rain
2024-02-18 11:04:23,Utrecht,8.74,light rain
2024-02-18 12:05:44,Utrecht,8.75,light rain
2024-02-18 13:04:52,Utrecht,8.92,light rain
2024-02-18 14:04:46,Utrecht,9.36,overcast clouds
2024-02-18 15:04:31,Utrecht,10.16,light rain
2024-02-18 16:04:55,Utrecht,9.97,light rain
2024-02-18 17:04:30,Utrecht,9.34,light rain
2024-02-18 18:04:59,Utrecht,9.03,light rain
2024-02-18 19:04:25,Utrecht,8.89,light rain
2024-02-18 20:04:49,Utrecht,8.68,overcast clouds
2024-02-18 21:04:26,Utrecht,8.59,overcast clouds
2024-02-18 22:04:43,Utrecht,8.57,overcast clouds
2024-02-18 23:04:47,Utrecht,8.53,overcast clouds
2024-02-19 00:17:43,Utrecht,8.36,overcast clouds
2024-02-19 01:26:14,Utrecht,8.28,clear sky
2024-02-19 02:11:02,Utrecht,8.19,clear sky
2024-02-19 03:05:01,Utrecht,8.19,clear sky
2024-02-19 04:05:08,Utrecht,8.28,clear sky
2024-02-19 05:04:52,Utrecht,8.33,few clouds
2024-02-19 06:05:39,Utrecht,8.52,scattered clouds
2024-02-19 07:06:08,Utrecht,8.77,scattered clouds
2024-02-19 08:05:41,Utrecht,8.96,scattered clouds
2024-02-19 09:05:06,Utrecht,9.45,broken clouds
2024-02-19 10:04:48,Utrecht,9.78,broken clouds
2024-02-19 11:04:35,Utrecht,10.36,broken clouds
2024-02-19 12:07:08,Utrecht,10.55,broken clouds
2024-02-19 13:04:50,Utrecht,10.13,light rain
2024-02-19 14:05:42,Utrecht,9.57,light rain
2024-02-19 15:04:46,Utrecht,9.5,light rain
2024-02-19 16:05:52,Utrecht,9.19,overcast clouds
2024-02-19 17:04:42,Utrecht,8.84,overcast clouds
2024-02-19 18:05:55,Utrecht,8.34,overcast clouds
2024-02-19 19:04:51,Utrecht,8.05,clear sky
2024-02-19 20:04:42,Utrecht,7.46,clear sky
2024-02-19 21:04:53,Utrecht,6.73,few clouds
2024-02-19 22:04:57,Utrecht,6.08,scattered clouds
2024-02-19 23:04:34,Utrecht,5.71,broken clouds
2024-02-20 00:16:43,Utrecht,5.8,broken clouds
2024-02-20 01:24:21,Utrecht,5.81,overcast clouds
2024-02-20 02:09:10,Utrecht,5.98,overcast clouds
2024-02-20 03:05:05,Utrecht,6.26,overcast clouds
2024-02-20 04:05:51,Utrecht,6.26,overcast clouds
2024-02-20 05:05:14,Utrecht,6.33,overcast clouds
2024-02-20 06:05:49,Utrecht,6.22,overcast clouds
2024-02-20 07:05:30,Utrecht,6.08,overcast clouds
2024-02-20 08:05:24,Utrecht,6.38,overcast clouds
2024-02-20 09:04:44,Utrecht,7.21,overcast clouds
2024-02-20 10:05:07,Utrecht,8.23,overcast clouds
2024-02-20 11:04:52,Utrecht,9.08,overcast clouds
2024-02-20 12:06:36,Utrecht,10.32,overcast clouds
2024-02-20 13:04:49,Utrecht,10.96,overcast clouds
2024-02-20 14:04:41,Utrecht,10.38,overcast clouds
2024-02-20 15:04:44,Utrecht,10.1,overcast clouds
2024-02-20 16:05:16,Utrecht,9.94,light rain
2024-02-20 17:04:49,Utrecht,9.9,overcast clouds
2024-02-20 18:06:01,Utrecht,9.8,overcast clouds
