2024-02-12 22:04:53,Utrecht,3.62,clear sky
2024-02-12 23:04:56,Utrecht,3.91,clear sky
2024-02-13 00:17:35,Utrecht,3.84,few clouds
2024-02-13 01:25:21,Utrecht,3.95,overcast clouds
2024-02-13 02:09:58,Utrecht,3.95,overcast clouds
2024-02-13 03:04:54,Utrecht,3.95,overcast clouds
2024-02-13 04:04:56,Utrecht,3.9,overcast clouds
2024-02-13 05:05:03,Utrecht,3.8,overcast clouds
2024-02-13 06:06:09,Utrecht,3.77,overcast clouds
2024-02-13 07:05:11,Utrecht,3.73,overcast clouds
2024-02-13 08:06:31,Utrecht,3.84,overcast clouds
2024-02-13 09:04:47,Utrecht,5.22,overcast clouds
2024-02-13 10:04:54,Utrecht,6.6,overcast clouds
2024-02-13 11:05:10,Utrecht,7.76,overcast clouds
2024-02-13 12:06:27,Utrecht,8.89,overcast clouds
2024-02-13 13:04:52,Utrecht,8.85,overcast clouds
2024-02-13 14:05:03,Utrecht,9.18,overcast clouds
2024-02-13 15:04:34,Utrecht,9.25,overcast clouds
2024-02-13 16:05:49,Utrecht,8.76,overcast clouds
2024-02-13 17:04:53,Utrecht,8.08,light rain
2024-02-13 18:05:55,Utrecht,7.41,light rain
2024-02-13 19:04:50,Utrecht,7.06,overcast clouds
2024-02-13 20:05:17,Utrecht,7.37,overcast clouds
2024-02-13 21:04:46,Utrecht,7.66,overcast clouds
2024-02-13 22:05:02,Utrecht,7.75,light rain
2024-02-13 23:04:41,Utrecht,7.7,light rain
2024-02-14 00:16:59,Utrecht,8.2,overcast clouds
2024-02-14 01:25:31,Utrecht,8.77,overcast clouds
2024-02-14 02:09:46,Utrecht,9.14,overcast clouds
2024-02-14 03:04:47,Utrecht,9.28,overcast clouds
2024-02-14 04:05:11,Utrecht,9.74,overcast clouds
2024-02-14 05:05:04,Utrecht,9.94,overcast clouds
2024-02-14 06:06:16,Utrecht,10.12,overcast clouds
2024-02-14 07:05:24,Utrecht,10.1,overcast clouds
2024-02-14 08:05:44,Utrecht,10.24,overcast clouds
2024-02-14 09:05:01,Utrecht,10.54,overcast clouds
2024-02-14 10:04:54,Utrecht,10.67,overcast clouds
2024-02-14 11:05:02,Utrecht,11.05,overcast clouds
2024-02-14 12:07:01,Utrecht,11.25,overcast clouds
2024-02-14 13:04:40,Utrecht,11.41,moderate rain
2024-02-14 14:05:34,Utrecht,11.79,overcast clouds
2024-02-14 15:04:57,Utrecht,11.86,light rain
2024-02-14 16:05:08,Utrecht,11.86,overcast clouds
2024-02-14 17:04:33,Utrecht,11.87,overcast clouds
2024-02-14 18:05:27,Utrecht,11.87,overcast clouds
